Scenario,HazardOnly_Gen_TWh,HazardOnly_Gen_Fold,HazardOnly_Econ_BUSD,HazardOnly_Econ_Fold,Combined_Gen_TWh,Combined_Gen_Fold,Combined_Econ_BUSD,Combined_Econ_Fold
Hist,6.00108919187168,1,0.368519137623407,1,6.001089,1,0.3685191,1
N-SSP1,10.2484579132698,1.707766304682,0.614367906913021,1.66712619288947,38.96302,6.492658,2.389933,6.485235
N-SSP2,10.5872580892624,1.76422275203018,0.633336246569553,1.71859798287264,39.5651,6.592986,2.428385,6.589577
N-SSP5,11.0010210498078,1.83317072919169,0.660945470033455,1.79351735786618,42.29359,7.047652,2.597685,7.048983
F-SSP1,11.5445069924446,1.92373527926919,0.689551165070157,1.87114072152968,59.9886,9.996285,3.834687,10.40567
F-SSP2,14.0174597313142,2.33581926265993,0.831244375301075,2.25563421390216,73.42671,12.23556,4.6729,12.68021
F-SSP5,19.9004049031398,3.31613216648977,1.1660071042868,3.16403406294288,113.793,18.96206,7.175014,19.46986
